BlogBurst	Pluck
Performance Marketing Hub	FusePump
Multi Channel Marketing Platform	FusePump
Alibaba.com	Alibaba
Aliyun	Alibaba
Kelkoo	Kelkoo
art.com	Art.com
Global Grind	Global Grind
eHarmony	eHarmony
Compatible Partners	eHarmony
Buzzmetrics	Buzzmetrics
ReachSearch(TM)	ReachLocal
ReachDisplay(TM)	ReachLocal
ReachCast	ReachLocal
SocialExpress - Real-time social media reporting for corporate managers	SocialExpress
Lightning Technology	Greystripe
Greystripe Immersion Ads	Greystripe
Greystripe Flash Ads	Greystripe
Slingbox	Sling Media
Sling.com	Sling Media
SlingCatcher	Sling Media
Trulia	Trulia
Compare It!	Trulia
Lending Club	Lending Club
Yeigo	Yeigo
Plancast	ACTIVE Network
TubeMogul	TubeMogul
Activity Intelligence	TechTarget
SearchSecurity.com	TechTarget
Beso	Shopzilla
Aisle A	Shopzilla
Tada	Shopzilla
Bizrate Insights	Shopzilla
Bizrate	Shopzilla
Shopzilla.com	Shopzilla
Shopzilla Publisher Program	Shopzilla
Spardeingeld	Shopzilla
Prixmoinscher	Shopzilla
Shopzilla Merchant Services	Shopzilla
Retrevo	Shopzilla
dpreview	dpreview
Web Design and Development	Advice Interactive Group
SpiralFrog	SpiralFrog
eXplo	Gemini Mobile Technologies
Messaging	Gemini Mobile Technologies
Orbitz TLC	Orbitz Worldwide
Multiply	Multiply
AutoUploader	Multiply
Media Locker	Multiply
Crowdstorm	Crowdstorm USA
Pepper	Vodori
VideoCrawler	AT&T
Wayr	Ciafo
Travelomy	Ciafo
Frrole	Ciafo
Smile	Webshots
Advertising.com	Advertising.com
CTS Media	CTS Media
Kasasa Cash	BancVue
Kasasa Tunes	BancVue
Kasasa Saver	BancVue
Kasasa Giving	BancVue
Reward Checking	BancVue
REAL Tunes	BancVue
REAL Saver	BancVue
REAL Giving	BancVue
INMO: Online Account Opening	BancVue
First Branch: Online Marketing	BancVue
Kasasa 360	BancVue
MoneyView	BancVue
MoneyIsland	BancVue
CheckingFinder	BancVue
LoveHappens	Tickle
Ringo	Tickle
Tickle	Tickle
Email API	Adknowledge
List Management	Adknowledge
Adknowledge Engage	Adknowledge
XML Feed	Adknowledge
Direct Response Advertising	Adknowledge
Social Advertising - AdParlor	Adknowledge
AdParlor	Adknowledge
SocialWeekend	Adknowledge
Apps and Mobile	Adknowledge
aka-aki iPhone application	aka-aki networks
Casale Media	Casale Media
RooftopComedy.com	Rooftop Media
National College Comedy Competition	Rooftop Media
Sucks Box	Rooftop Media
Federated Media	Federated Media
YouBeQB	YouBeQB
eMusic	eMusic
ImThere	RampedMedia
Yap Messenger	Yap
Yap Voicemail	Yap
Tizra Publisher	Tizra
JAMD mobile iphone app	Getty Images
SeenON!	Delivery Agent
Minglebox	Minglebox
Personality Patterns	Signal Patterns
Music Patterns	Signal Patterns
Election Patterns	Signal Patterns
Personality Patterns - Facebook App	Signal Patterns
Parenting Style App	Signal Patterns
Live Happy iPhone app	Signal Patterns
Personality iPhone App	Signal Patterns
Stress Free with Deepak Chopra iPhone App	Signal Patterns
Gratitude Stream iPhone App	Signal Patterns
Gratitude Stream Web App / Widget	Signal Patterns
Authentic Yoga with Deepak Chopra iPhone app	Signal Patterns
Great Career (Stephen Covey) iPhone app	Signal Patterns
BlogSigs	BlogSigs
videojug	Videojug
Video Licensing & Syndication	Videojug
Punchbowl	Punchbowl
VINDICO	BBE
AdDirector	BBE
vSyndicate	BBE
BlackPlanet	Community Connect
MiGente	Community Connect
AsianAve	Community Connect
Fotolog	Fotolog
Y2M	Y2M
Tripod	Lycos
Angelfire	Lycos
Gamesville	Lycos
Webon	Lycos
Lycos Domains	Lycos
Weather Zombie	Lycos
HotBot	Lycos
Xfire	Xfire
iVillage	iVillage
Mixercast	Mixercast
iLOCI2	GTX Global
Wonga.com	Wonga
Wonga cash advances	Wonga
Tungle.me for iPhone	Tungle.me
IGN.com	IGN Entertainment
AskMen	IGN Entertainment
Direct2Drive	IGN Entertainment
FilePlanet	IGN Entertainment
GameSpy	IGN Entertainment
GameSpy Technology	IGN Entertainment
Apartment Guide	Primedia
Rentals.com	Primedia
Rent.com	Primedia
New Home Guide	Primedia
Care.com	Care.com
eyejot	EyeJot
mTraks	mTraks
GeoIQ	GeoIQ
GeoCommons	GeoIQ
Spiceworks	Spiceworks
iJigg	iJigg.com
MyHeritage	MyHeritage
Beholder	Mesa Dynamics
Tickershock	Mesa Dynamics
Trapeze	Mesa Dynamics
Amnesty Hypercube	Mesa Dynamics
Amnesty Widget    Browser	Mesa Dynamics
Amnesty Generator	Mesa Dynamics
Amnesty Singles	Mesa Dynamics
Gabtastik	Mesa Dynamics
Stainless	Mesa Dynamics
Contrastream	Contrastream
Videohybrid	Videohybrid
Finetune	Finetune
Finetune Desktop	Finetune
Collagr	Collagr
OnForce iPhone App	OnForce
Maya's Mom	Maya's Mom
Xora GPS TimeTrack	Xora, Inc.
Xora InVehicle	Xora, Inc.
OMGPOP	OMGPOP
Spread Betting	Gekko Global Markets
CFDs	Gekko Global Markets
Backlot	Ooyala
CrowdSpirit Platform	CrowdSpirit
SayNow	SayNow
David Booker	SayNow
crunchyroll.com	Crunchyroll
CircleUp	CircleUp
PixSense	PixSense
BrightSpot.tv	BrightSpot.tv
Behance Network	Behance
Action Method	Behance
Typography Served	Behance
Photography Served	Behance
Fashion Served	Behance
Industrial Design Served	Behance
ToyDesign Served	Behance
ProSite	Behance
Magnify.net	Magnify
AdShare Platform	Magnify
Yugma	Yugma
Yugma - Skype Edition	Yugma
Yugma A/V - BETA	Yugma
Myndnet	Myndnet
Glimpse.com	Glimpse
ThemBid	ThemBid
hulu	hulu
hulu plus	hulu
OurStory	OurStory
Story of My Life	Story of My Life
imeem Mobile	imeem
FAROO P2P	FAROO
FAROO Real-time Search	FAROO
Alawar	Alawar Entertainment
MindAlign	Parlano
MySQL	MySQL
Attributor Text Monitoring	Attributor
Attributor Video Monitoring	Attributor
DesignMyRoom	Swatchbox TechnologieS
Teach The People	Teach The People
Dzo-beta	Essenso Labs
ElephantDrive Business Plans	ElephantDrive
ElephantDrive Personal Plans	ElephantDrive
RankSense	Nemedia
Appsaholic	SocialMedia.com
Gamestatic	SocialMedia.com
LineUpNewYork.com	LineUpNewYork
MediaPops	MediaPops
Musicshake	Musicshake
trutap	Trutap
PeekYou.com	PeekYou
PeekAnalytics	PeekYou
PeekAPI	PeekYou
Clearspace	Jive Software
Openfire	Jive Software
Jive Forums	Jive Software
Jive SBS	Jive Software
VitaPortal.ru	VitaPortal
OnlineMD.ru	VitaPortal
GotStatus	GotStatus
Demand Media	Demand Media
MozyHome	Mozy
MozyPro	Mozy
MozyEnterprise	Mozy
MAXroam	Cubic Telecom
ViewdleEngine	Viewdle
Social Camera	Viewdle
ViewdleUploader	Viewdle
Mixx	Mixx
TweetMixx	Mixx
eluzzion CRM	Data3s
eluzzion CLINICAL	Data3s
eluzzion eLearning	Data3s
TripIt	TripIt
Sylphone	Sylpheo
Syltab	Sylpheo
Waggle	Sylpheo
Cloud based Mobile Content Management System	GENWI
"Instant" HTML5 App	GENWI
Kerpoof	Kerpoof
Mint.com	Mint.com
ITema Editions	ITema
SILVIA	Cognitive Code
E-Sign Room	Sertifi
Cake Financial	Cake Financial
app2you.com	app2you
Orgoo	Orgoo
Wixi	Wixi
Digital music	Believe Digital
VELO Engagement Platform	Zerofootprint
myVidoop	Vidoop
Test Prep: ACT, SAT, and PSAT	PrepMe
Coursificationâ„¢	PrepMe
GlobalMotion	GlobalMotion
EveryTrail	GlobalMotion
Ceedo Mobile	Ceedo Technologies
Ceedo Personal	Ceedo Technologies
Ceedo Enterprise	Ceedo Technologies
Sclipo Live	Sclipo - Online Campus Platform
Online Campus	Sclipo - Online Campus Platform
Wake Up Call and Reminder Service	Snoozester
Snoozester Corporate Wake Up Call Service	Snoozester
FlowPlay	FlowPlay
ourWorld	FlowPlay
Vegas World	FlowPlay
IPartee	IPartee
in2community	in2apps
in2classified	in2apps
in2advertizing	in2apps
IDSafer	IMSafer
Vidora Entertainment Browser	Vidora.TV
Flux	Social Project
Extreme Motion	Extreme Reality
Live Traffic Map	Feedjit
Live Traffic Feed	Feedjit
Balihoo	Balihoo
Soundtrack	Pump Audio
Trivop	Trivop
Viewpoints	Viewpoints
My Sears	Viewpoints
My Kmart	Viewpoints
RatePoint	RatePoint
MetaPlayer	RAMP Holdings
MediaCloud	RAMP Holdings
MetaQ	RAMP Holdings
OneRiot For Developers & Publishers	OneRiot
Realtime Trending Topics Engine	OneRiot
OneRiot for Brands & Marketers	OneRiot
OneRiot for Media Companies	OneRiot
Recruiting Communication Platform	Standout Jobs
Snooth	Snooth Media
The Spirit	Snooth Media
What's Cookin	Snooth Media
ThisNext	ThisNext
Avvo Q&A Forum	Avvo
Avvo Ignite	Avvo
Avvo Legal Marketplace	Avvo
eCC	Webgility
eCC Cloud	Webgility
Shiplark	Webgility
Twango	Twango
Pixza	Wreally
Frelay	Wreally
Scribble - Stickies on Sterioids	Wreally
Transcribe	Wreally
Simple Sketch	Wreally
Ruler	Wreally
Nokia Chat	Nokia
N-Gage	Nokia
Nokia Conversations	Nokia
Cartoon Doll Emporium	Cartoon Doll Emporium
Auctomatic	Auctomatic
ChessPark	ChessPark
MuseStorm	MuseStorm
The UpDown	UpDown
Clickable Solutions	Clickable
Clickable Pro Tool	Clickable
Eons	Eons
VideoSeed	5min Media
Dopplr	Dopplr
Mighty Max Cart	LinkShare
iPhone Dialer	Amantel
India calling cards	Amantel
JPG Magazine	8020 Media
Everywhere Magazine	8020 Media
RealGames	Real Networks
Flux Studio	Media Machines
Flux Player	Media Machines
EA Games	Electronic Arts
EA Sports	Electronic Arts
The Sims Label	Electronic Arts
Airborne Entertainment	Airborne Mobile
Twiceler	Cuil
Webs SiteBuilder	Webs
ContactMe	Webs
Pagemodo	Webs
Webjam	Webjam
Webjam Branded Services	Webjam
College.com	College.com
Boomi AtomSphere	Boomi
DonorsChoose.org	DonorsChoose.org
Animoto	Animoto
GamerDNA	GamerDNA
Tweet My Gaming	GamerDNA
Greenest Host	Greenest Host
Swamble Inc.	Swamble
SpeedDate.com	SpeedDate
Data360	Data360
Houseglue	Houseglue
Jawbone	Jawbone
Jambox	Jawbone
mEgo	mEgo
Stressense	Stressense
Zello Apps	Zello
Zello Cloud	Zello
Zello Enterprise Server	Zello
Island Life	Metaplace
My Vineyard	Metaplace
Xobni for Outlook	Xobni
Xobni for Blackberry	Xobni
Smartr Inbox for Gmail	Xobni
Smartr Contacts for Android	Xobni
ConferenceCallNotes.com	Conference Call Notes
NetToons	NetToons
Tooncast reACTOR	NetToons
CafeScribe	CafeScribe
MyScribe	CafeScribe
Document sharing	CafeScribe
StoryBlender	StoryBlender
storyblender.com	StoryBlender
Spoke	Spoke
dotname	Global Name Registry
MediaCatcher for Facebook	BroadClip
Fixya	Fixya
Myxer	Myxer
TripWiser	Tripwiser
Going Places	Tripwiser
Wirenode	Wirenode
Firefox	Mozilla
Mozilla Messaging	Mozilla
Geode	Mozilla
Fennec	Mozilla
Thunderbird	Mozilla
Bugzilla	Mozilla
Seamonkey	Mozilla
Sunbird	Mozilla
Lightning	Mozilla
Weave	Mozilla
Personas	Mozilla
Prism	Mozilla
Test Pilot	Mozilla
Chromatabs	Mozilla
The Coop	Mozilla
Web Apps Project	Mozilla
www.StudyMatrix.com	Syntraxis
www.HelloChampion.com	Syntraxis
www.Olympiado.com	Syntraxis
BrightQube	BrightQube
BuzzDash.com	BuzzDash
File lock	BigSwerve
Badge	BigSwerve
Styky	Styky
Urbanware: Neighborhoods	Urban Mapping
Mapfluence	Urban Mapping
Goojet	Goojet
Scoop.it	Goojet
WHYanalytics	VisualDNA
Empressr	Empressr
GroupSwim Collaboration	GroupSwim
GroupSwim Community	GroupSwim
Consorte Media Ad Network	Consorte Media
Diigo	Diigo
Visible Intelligence	Visible Technologies
1-800-Pharmacy	1-800-Pharmacy
EkkoTV Discussion Platform	EkkoTV
Designmake	Ponoko
Ponoko ID	Ponoko
Ponoko Marketplace	Ponoko
Digitalmake	Ponoko
Kaltura Open Source Online Video Platform	Kaltura
Kaltura MediaSpace Video Portal	Kaltura
Kaltura MediaGo	Kaltura
Notemark	Notemarks
Jiglu Social Business Software	Jiglu
Code3D Instructor Edition	Sim Ops Studios
Sermo	Sermo
Type-Any-Circle-Of-Six.com	Type-Any-Circle-Of-Six
SuTree	SuTree
EZ-XS	mPortico
Worklight	Worklight
WorkLight for the Enterprise	Worklight
Worklight Mobile Platform	Worklight
Logdit	itsmylife
itsmylife.com	itsmylife
Get Satisfaction	Get Satisfaction
Stixy	Stixy
ENURGI	ENURGI
Dopetracks	Dopetracks
MiScreens Video Apps	Mobovivo
StayTuned - Second Screen	Mobovivo
Expressions - Analytics	Mobovivo
Previiw - Clip and Share	Mobovivo
CloudApptha	Coderobotics Studio
RingCentral Office	RingCentral
RingCentral Mobile	RingCentral
RingCentral Fax	RingCentral
SueEasy.com	SueEasy
Travelog	CultStory
Zestimates	Zillow
Rent Zestimates	Zillow
Zillow Mortgage Marketplace	Zillow
Zillow Mobile	Zillow
Zillow Digs	Zillow
Moz Analytics	Moz
Open Site Explorer	Moz
The MozBar for Firefox	Moz
MatchMine	MatchMine
TrustedOpinion.com	Trusted Opinion
ENTERPRISE SOCIAL LOYALTY PLATFORM	Trusted Opinion
Symmetrix	EMC
Conjecta	Conjecta
Investment Directors	Vestopia
Mobivox	Mobivox
3Jam	3Jam
PlaySpan	PlaySpan
DocuSign	DocuSign
Grouply Smart Digest	Grouply
Grouply Website	Grouply
planHQ	PlanHQ
Graspr	Graspr
Zannel	Zannel
Songpier	Songpier
Cool Mom	DECA
Project Lore	DECA
Momversation	DECA
Good Bite	DECA
wunderloop	wunderloop
HereOrThere	HereOrThere
SlideKlowd	Klowd.com
asklaila	Four Interactive
Zimbra	Zimbra
Zimbra Mobile for iPhone	Zimbra
Wamba	Wamba
buddystumbler.com	buddystumbler
FriendFeed	FriendFeed
Wikinvest	Wikinvest
Youlicit	Youlicit
Rupture	Rupture
LingoZ	LingoZ
SecondRotation	Gazelle
Gazelle	Gazelle
earthmine	earthmine
earthmine developer tools	earthmine
earthmine for ArcGIS	earthmine
Catch the Best	Catch the Best
Fon	Fon
Twitxr	Fon
JibJab	JibJab
Digital Mix Tape	Mixaloo
Zipidee	Zipidee
PUMP	zSlide
Treasure Madness	zSlide
LiveChat	LIVECHAT Software
LocoGopher.com	LocoGopher
Mesmo.TV	Mesmo.tv
Electronics Recycling	BuyMyTronics.com
Testuff	Testuff
Rubicon Project	Rubicon Project
Smart Matching Technology	Rubicon Project
Zolve	Zolve
Esna Officelinx	Esna Technologies
Esna Officelinx 9.1	Esna Technologies
Esna Cloudlink 4.0	Esna Technologies
Esna iLink for Cisco	Esna Technologies
Esna iLink for WebEx	Esna Technologies
Esna Officelinx Mobile	Esna Technologies
Recipes	RecipeMatcher
GiantBomb	Whiskey Media
ComicVine	Whiskey Media
AnimeVice	Whiskey Media
Voodoovox on-hold Network	VoodooVox
MyVox	VoodooVox
RadioVoodoo	VoodooVox
Caller Analytics	VoodooVox
TV-Llinks	TV Links
alluc	alluc
SnapLayout	SnapLayout
NoteShare	Confabb
Slide Share	Confabb
Uptake	Uptake
Polyvore	Polyvore
Dotspotter	Dotspotter
DocSyncer	DocSyncer
MadeIt	MadeIt.com
YuMe	YuMe
YuMe For Publishers (YFP)	YuMe
woophy	Woophy
Treemo	Treemo Labs
Flowboard	Treemo Labs
Mochi Ads	Mochi Media
MochiBot	Mochi Media
Eloqua	Eloqua
Ancestry.com	Ancestry
Shoebox from Ancestry.com	Ancestry
MyFamily	MyFamily
Blurb	Blurb
myZen	myZenPlanet
WordPress.com	Automattic
Akismet	Automattic
WordPress	Automattic
bbPress	Automattic
Gravatar	Automattic
BuddyPress	Automattic
Plinky	Automattic
VideoPress	Automattic
WordPress.com VIP	Automattic
VaultPress	Automattic
Jetpack	Automattic
Simperium	Automattic
ausu battery	welcome-to-buy.com
Platial	Platial
tabblo	Tabblo
edocr	edocr
Tumblr	Tumblr
Twine	Radar Networks
Veodia	Veodia
ScreenJelly	Veodia
uTest	uTest
uTest Functional Testing	uTest
Phrasebase	Phrasebase
blinkBox	blinkbox
Payoneer Prepaid Debit Card	Payoneer
Payoneer Global Bank Transfer (GBT) Service	Payoneer
Payoneer International Paper Checks Service	Payoneer
ChirpScreen	Chirp Interactive
Songkick	Songkick
Songkick.com	Songkick
Vollautomatische Katzentoilette	AGENTUR - Wohlrab
Shopatron Retailer	Shopatron
Shopatron Manufacturer	Shopatron
Wix App Market	Wix
Presto	JackBe
EchoSign	EchoSign
tt.One	tyntec
Mobile services	tyntec
TasteBook	TasteBook
Simpy	Simpy
Ubertor	Ubertor
Crusher	Crusher
YowTRIP	YowTRIP
Rollbase	Rollbase
WeHostels iPhone App	WeHostels
ADI Time	ADI Time
XLNTads Advertising Creative	XLNTads
Big Contacts	Big Contacts
JobDig Tracker	JobDig
LinkUp	JobDig
Livra	Livra Panels
Predictify	Predictify
Uniteddogs	United Dogs and Cats
Unitedcats	United Dogs and Cats
AfricaNews.com	Africa Interactive
Nutrition Advisors Network	BitWine
Tech Advisors Network	BitWine
StyleFeeder	StyleFeeder
Sell-in-Ads	easyOwn.it
Sell-In-Video	easyOwn.it
Sell-In-Mail	easyOwn.it
Sell-in-Social	easyOwn.it
Sell-in-Facebook	easyOwn.it
Sell-in-Blog	easyOwn.it
easyOwn Checkout	easyOwn.it
Sell-with-a-link	easyOwn.it
CollegeHumor	CollegeHumor
Vimeo	Vimeo
GarageGames	InstantAction
InstantAction	InstantAction
Renkoo	Renkoo
Moko	Moko Social Media
mBuzzy	Moko Social Media
eXelate eXchange	eXelate
eXelate conneX	eXelate
BitGravity	BitGravity
blueKiwi Summer '10	blueKiwi
Socializr	Socializr
swicki	Eurekster
PicksPal	PicksPal
mydeo	Mydeo
The Guavus Reflex (TM) Platform	Guavus
PlexSpy	Matter of Fact Software
CICS JS/Server	Matter of Fact Software
Mix	Best Buy
Soup.io	Soup.io
Social Login	Gigya
Gamification	Gigya
User Management 360	Gigya
webCRM	webCRM
Zattoo	Zattoo
Baynote Recommendations	Baynote
Baynote Social Search	Baynote
Songbird Classic Desktop	Songbird
Taobao.com	Taobao
WineLog.net	WineLog.net
Alipay	Alipay
Plays app	YourSports
YourSports web service	YourSports
Senior Care Referral Service	A Place for Mom
Pondoly	pumpkynHead
GridCast TV	GridNetworks
Evite	Evite
Evite for iPhone	Evite
Defensio	Defensio
WeddingMix	Storymix Media
VideoStitch	Storymix Media
FORA.tv	FORA.tv
FORA.tv Plus(+)	FORA.tv
FORA.tv Front Row	FORA.tv
Jango	Jango
Shorts	Comeks
Strips	Comeks
Disqus	Disqus
SezWho	SezWho
JPEGmini Photo Server	JPEGmini
JPEGmini for Mac	JPEGmini
Peer39	Peer39
fav.or.it	fav.or.it
My Music	Qloud
Alisoft	Alisoft
Vitrue Publisher	Vitrue
Vitrue Analytics	Vitrue
Vitrue Shop	Vitrue
Vitrue Tabs	Vitrue
ActionThis	ActionThis
Whrrl	Pelago
Upcoming	Upcoming
DraftMix	DraftMix
Windows Live FolderShare	Microsoft
Microsoft SkyDrive	Microsoft
Windows Live Mesh	Microsoft
i'm Initiative	Microsoft
Microsoft Surface	Microsoft
Microsoft Touchwall	Microsoft
MSN Video	Microsoft
Windows SteadyState	Microsoft
Windows	Microsoft
Xbox	Microsoft
Microsoft Office	Microsoft
Microsoft Live Search	Microsoft
Microsoft Silverlight	Microsoft
Microsoft adCenter	Microsoft
Microsoft Startup Zone	Microsoft
Microsoft Live Telescope	Microsoft
MSN	Microsoft
Midori	Microsoft
Windows Live Hotmail	Microsoft
Windows Live Messenger	Microsoft
Microsoft Zune	Microsoft
Microsoft Virtual Earth	Microsoft
Microsoft Amalga	Microsoft
Thumbtack	Microsoft
Windows Internet Explorer	Microsoft
Windows Live	Microsoft
Windows Live Mail	Microsoft
Windows Live Writer	Microsoft
Windows Live Photo Gallery	Microsoft
Windows Live Movie Maker	Microsoft
Windows Live Family Safety	Microsoft
Windows Live Toolbar	Microsoft
Photosynth	Microsoft
Bing	Microsoft
BizSpark	Microsoft
Windows Mobile	Microsoft
Windows Marketplace for Mobile	Microsoft
Popfly	Microsoft
TweetCraft	Microsoft
Windows XP	Microsoft
Windows Vista	Microsoft
Windows 7	Microsoft
Microsoft My Phone	Microsoft
Xbox 360	Microsoft
Windows Azure	Microsoft
System Center Operations Manager	Microsoft
Outlook	Microsoft
Windows Live Essentials	Microsoft
Windows Phone 7	Microsoft
Xbox Kinect	Microsoft
Xbox One	Microsoft
CrashPlan	Code42
CrashPlan PROe	Code42
Aver	Aver Informatics
Vringo	Vringo
FameStart Matching Algorithm	FameStart
Zilok Rental Marketplace	Zilok
faves	Faves
StylePath	StylePath
Smart Stream™ Video Platform	mDialog
LiveConnect Community Platform	HiveLive
Glide	Transmedia Corporation
Crazy Blind Date	Crazy Blind Date
Fantasy Sports Dashboard	Screaming Sports
Fleaflicker	Fleaflicker
Laszlo Webtop: The Web 2.0 Desktop	Laszlo Systems
Enterprise Wiki	BrainKeeper
true knowledge	Evi
Evi	Evi
GotCast	GotCast
AOL Answers	Yedda
BrightRoll	BrightRoll
Casero 2.0 Portfolio of Applications	Casero
MerchantCircle	MerchantCircle
Minekey	Minekey
T-BEB Resource Network	The Business Enhancement Business
Walking Tours, Cycling Tours, Hiking Trips, Sea Kayaking	genius loci travel
Walking & Cycling Tours	genius loci travel
Zmags App for iPad	Zmags
CommercePro	Zmags
Zmags Professional	Zmags
Dipity	Dipity
TimeTube	Dipity
Azuki	Azuki Systems
Azuki Media Platform	Azuki Systems
Azuki Media	Azuki Systems
Azuki Media Everywhere	Azuki Systems
Turn Audience	Turn
Turn Media	Turn
Praized Community Plugin for Wordpress	Needium
Praized Community Plugin for Movable Type	Needium
Praized API	Needium
Praized Core Platform	Needium
Needium	Needium
Trackvia	TrackVia
Cyberhomes	Cyberhomes
Fix8	Fix8
cool	Fix8
Reply! Marketplace	Reply! Inc.
Personalized Recommendations	MyBuys
Personalized Email Alerts	MyBuys
Personalized Remarketing	MyBuys
Personalized Mobile	MyBuys
Pesonalized Social	MyBuys
Media	MyBuys
Personalized Direct Mail	MyBuys
adteractive	Adteractive
BlackArrow Advanced Advertising System	BlackArrow
Zecco	Zecco
Peerflix	Peerflix
Travel Calendar	Placely
fatdoor	fatdoor
fatdoor - deadpool April 2008	fatdoor
Congoo News	Congoo
BankingMyWay	BankingMyWay
Stereo-to-mono single in-ear earbuds	Far End Gear
Stereo-to-mono single in-ear earbud with microphone	Far End Gear
BuDLoKs Motion-resistant Eartips	Far End Gear
Short Buds - Short cord Earbuds	Far End Gear
On Networks	On Networks
Find Shipments	uShip
VideoTracker	Vobile
MediaWise	Vobile
Wellocities	Wellocities
Video Content Authority System	Verimatrix
Web Content Authority System	Verimatrix
IHLP	iSpoc
Move Player	Move Networks
Blackwave R6	Blackwave
Invitastic	Jackson Fish Market
They're Beautiful!	Jackson Fish Market
Carbon Grove	Jackson Fish Market
Elmore City Dance Club	Jackson Fish Market
What A Lovely Name	Jackson Fish Market
They're Ugly!	Jackson Fish Market
Hippo Hooray	Jackson Fish Market
A Story Before Bed	Jackson Fish Market
Thrilled For You	Jackson Fish Market
Billeo	Billeo
Splendid Search	Billeo
MapVivo	MapVivo
SuperDoll	SuperMedia
SuperPages.com	SuperMedia
Software Outsourcing Development	QSoft Vietnam
RealSelf	RealSelf
Caring.com	Caring.com
GyPSii	GeoSentric
littleye	littleye
social business to business network	Balluun
Sprout!	ThriveSmart
doof	doof
RT	RescueTime
Socialistics	Techlightenment
Phone.com - Virtual Number	Phone.com
Taboola	Taboola
Video2Video	Taboola
Text2Video	Taboola
White Label Distribution	Taboola
Software.com	Software.com
eSnips	eSnips
MeSnips	eSnips
Mobile eSnips	eSnips
FamilyOven	FamilyOven
ClickN READ Phonics	ClickN KIDS
ClickN SPELL	ClickN KIDS
